CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
133,2,2,0,1,1,0.6
133,5,2,0,1,1,0.5
133,6,2,0,1,1,-0.2
133,7,2,0,1,1,-0.3
133,8,2,0,1,1,-1.3
133,9,2,0,1,1,-2.9
133,10,2,0,1,1,4.2
133,11,2,0,1,1,0.9
133,12,2,0,1,1,1.2
133,13,2,0,1,1,1
133,14,2,0,1,1,2.7
133,15,2,0,1,1,-1
133,16,2,0,1,1,-0.3
133,17,2,0,1,1,0.1
133,18,2,0,1,1,-0.6
133,19,2,0,1,1,0
133,20,2,0,1,1,-0.4
133,21,2,0,1,1,0
133,3,2,0,1,1,0.3
133,4,2,0,1,1,0.4
133,1,2,0,1,0,-20.4
133,2,2,0,1,0,-24.6
133,5,2,0,1,0,-21.5
133,6,2,0,1,0,-2.1
133,7,2,0,1,0,-2.3
133,8,2,0,1,0,-24.5
133,9,2,0,1,0,-44.3
133,10,2,0,1,0,-4.3
133,11,2,0,1,0,-8.2
133,12,2,0,1,0,-3.7
133,13,2,0,1,0,-9.6
133,14,2,0,1,0,1.3
133,15,2,0,1,0,-57.4
133,16,2,0,1,0,-45.6
133,17,2,0,1,0,-45.2
133,18,2,0,1,0,-55
133,19,2,0,1,0,-27.5
133,20,2,0,1,0,-16.6
133,21,2,0,1,0,-7.6
133,3,2,0,1,0,-21.8
133,4,2,0,1,0,-26.8
134,5,1,0,1,0,233478
134,5,1,0,1,1,263188
134,6,1,0,1,0,61021
134,6,1,0,1,1,66535
134,7,1,0,1,0,56368
134,7,1,0,1,1,61336
134,8,1,0,1,0,6713
134,8,1,0,1,1,7501
134,9,1,0,1,0,6552
134,9,1,0,1,1,7354
134,10,1,0,1,0,15575
134,10,1,0,1,1,20041
134,11,1,0,1,0,35581
134,11,1,0,1,1,39285
134,12,1,0,1,0,32440
134,12,1,0,1,1,35570
134,13,1,0,1,0,14773
134,13,1,0,1,1,15534
134,14,1,0,1,0,20852
134,14,1,0,1,1,23885
134,15,1,0,1,0,11662
134,15,1,0,1,1,14142
134,4,1,0,1,0,177178
134,4,1,0,1,1,200747
134,1,1,0,1,0,259051
134,1,1,0,1,1,291167
134,2,1,0,1,0,198030
134,2,1,0,1,1,224632
134,3,1,0,1,0,238199
134,3,1,0,1,1,267282
134,16,1,0,1,0,4377
134,16,1,0,1,1,5576
134,17,1,0,1,0,32246
134,17,1,0,1,1,38030
134,18,1,0,1,0,14357
134,18,1,0,1,1,17670
134,19,1,0,1,0,7653
134,19,1,0,1,1,8372
134,20,1,0,1,0,16473
134,20,1,0,1,1,16933
134,21,1,0,1,0,25573
134,21,1,0,1,1,27979
134,5,0,1,1,1,0.6
134,5,0,1,1,0,0.6
134,6,0,1,1,1,1.6
134,6,0,1,1,0,1.6
134,7,0,1,1,1,1.7
134,7,0,1,1,0,1.7
134,8,0,1,1,1,3
134,8,0,1,1,0,3
134,9,0,1,1,1,1.6
134,9,0,1,1,0,1.6
134,10,0,1,1,1,1.5
134,10,0,1,1,0,1.5
134,11,0,1,1,1,0.7
134,11,0,1,1,0,0.7
134,12,0,1,1,1,0.8
134,12,0,1,1,0,0.8
134,13,0,1,1,1,2.7
134,13,0,1,1,0,2.7
134,14,0,1,1,1,1.6
134,14,0,1,1,0,1.6
134,15,0,1,1,1,1.5
134,15,0,1,1,0,1.5
134,1,0,1,1,1,0.6
134,1,0,1,1,0,0.6
134,2,0,1,1,1,0.4
134,2,0,1,1,0,0.4
134,16,0,1,1,1,2
134,16,0,1,1,0,2
134,17,0,1,1,1,0.2
134,17,0,1,1,0,0.2
134,18,0,1,1,1,0
134,18,0,1,1,0,0
134,19,0,1,1,1,1.5
134,19,0,1,1,0,1.5
134,20,0,1,1,1,2.4
134,20,0,1,1,0,2.4
134,21,0,1,1,1,1.8
134,21,0,1,1,0,1.8
134,5,0,2,1,1,0.2
134,5,0,2,1,0,0.2
134,6,0,2,1,1,0.5
134,6,0,2,1,0,0.5
134,7,0,2,1,1,0.5
134,7,0,2,1,0,0.5
134,8,0,2,1,1,0.6
134,8,0,2,1,0,0.6
134,9,0,2,1,1,0.3
134,9,0,2,1,0,0.3
134,10,0,2,1,1,0.6
134,10,0,2,1,0,0.6
134,11,0,2,1,1,0.1
134,11,0,2,1,0,0.1
134,12,0,2,1,1,0.1
134,12,0,2,1,0,0.1
134,13,0,2,1,1,0.4
134,13,0,2,1,0,0.4
134,14,0,2,1,1,0.3
134,14,0,2,1,0,0.3
134,15,0,2,1,1,0.4
134,15,0,2,1,0,0.4
134,1,0,2,1,1,0.1
134,1,0,2,1,0,0.1
134,2,0,2,1,1,0.1
134,2,0,2,1,0,0.1
134,16,0,2,1,1,1.4
134,16,0,2,1,0,1.4
134,17,0,2,1,1,0.1
134,17,0,2,1,0,0.1
134,18,0,2,1,1,0
134,18,0,2,1,0,0
134,19,0,2,1,1,0.9
134,19,0,2,1,0,0.9
134,20,0,2,1,1,0.4
134,20,0,2,1,0,0.4
134,21,0,2,1,1,0.3
134,21,0,2,1,0,0.3
134,1,2,0,1,1,-1.4
134,2,2,0,1,1,-0.4
134,5,2,0,1,1,-1.5
134,6,2,0,1,1,-4.5
134,7,2,0,1,1,-4.8
134,8,2,0,1,1,-4.1
134,9,2,0,1,1,-1.1
134,10,2,0,1,1,-5.8
134,11,2,0,1,1,-0.3
134,12,2,0,1,1,-0.3
134,13,2,0,1,1,0.6
134,14,2,0,1,1,3.5
134,15,2,0,1,1,-2.9
134,16,2,0,1,1,-3.8
134,17,2,0,1,1,0.8
134,18,2,0,1,1,-0.8
134,19,2,0,1,1,-2.3
134,20,2,0,1,1,3
134,21,2,0,1,1,-0.1
134,3,2,0,1,1,-1.8
134,4,2,0,1,1,-0.9
134,1,2,0,1,0,-3.5
134,2,2,0,1,0,-4
134,5,2,0,1,0,-3.6
134,6,2,0,1,0,-1.8
134,7,2,0,1,0,-1.7
134,8,2,0,1,0,-6.6
134,9,2,0,1,0,-6.7
134,10,2,0,1,0,-9.4
134,11,2,0,1,0,-7.8
134,12,2,0,1,0,-8.3
134,13,2,0,1,0,-4.9
134,14,2,0,1,0,-1.7
134,15,2,0,1,0,7.9
134,16,2,0,1,0,-20.6
134,17,2,0,1,0,2.2
134,18,2,0,1,0,2.8
134,19,2,0,1,0,-2.8
134,20,2,0,1,0,-6.6
134,21,2,0,1,0,-1.9
134,3,2,0,1,0,-3.6
134,4,2,0,1,0,-4.2
135,5,1,0,1,0,264532
135,5,1,0,1,1,267820
135,6,1,0,1,0,71864
135,6,1,0,1,1,68628
135,7,1,0,1,0,66594
135,7,1,0,1,1,63363
135,8,1,0,1,0,7618
135,8,1,0,1,1,7854
135,9,1,0,1,0,6893
135,9,1,0,1,1,7364
135,10,1,0,1,0,20174
135,10,1,0,1,1,21326
135,11,1,0,1,0,38721
135,11,1,0,1,1,39318
135,12,1,0,1,0,35265
135,12,1,0,1,1,35549
135,13,1,0,1,0,15849
135,13,1,0,1,1,15677
135,14,1,0,1,0,23872
135,14,1,0,1,1,23968
135,15,1,0,1,0,13452
135,15,1,0,1,1,14465
135,4,1,0,1,0,197957
135,4,1,0,1,1,203729
135,1,1,0,1,0,293693
135,1,1,0,1,1,296325
135,2,1,0,1,0,221829
135,2,1,0,1,1,227697
135,3,1,0,1,0,269821
135,3,1,0,1,1,272357
135,16,1,0,1,0,4964
135,16,1,0,1,1,5660
135,17,1,0,1,0,36251
135,17,1,0,1,1,38391
135,18,1,0,1,0,16371
135,18,1,0,1,1,17763
135,19,1,0,1,0,7761
135,19,1,0,1,1,8405
135,20,1,0,1,0,17113
135,20,1,0,1,1,16764
135,21,1,0,1,0,29161
135,21,1,0,1,1,28505
135,5,0,1,1,1,0.5
135,5,0,1,1,0,0.5
135,6,0,1,1,1,1.4
135,6,0,1,1,0,1.4
135,7,0,1,1,1,1.6
135,7,0,1,1,0,1.6
135,8,0,1,1,1,3.3
135,8,0,1,1,0,3.3
135,9,0,1,1,1,1.5
135,9,0,1,1,0,1.5
135,10,0,1,1,1,1.6
135,10,0,1,1,0,1.6
135,11,0,1,1,1,0.7
135,11,0,1,1,0,0.7
135,12,0,1,1,1,0.9
135,12,0,1,1,0,0.9
135,13,0,1,1,1,2.8
135,13,0,1,1,0,2.8
135,14,0,1,1,1,1.7
135,14,0,1,1,0,1.7
135,15,0,1,1,1,1.4
135,15,0,1,1,0,1.4
135,1,0,1,1,1,0.5
135,1,0,1,1,0,0.5
135,2,0,1,1,1,0.4
135,2,0,1,1,0,0.4
135,16,0,1,1,1,2.5
135,16,0,1,1,0,2.5
135,17,0,1,1,1,0.2
135,17,0,1,1,0,0.2
135,18,0,1,1,1,0
135,18,0,1,1,0,0
135,19,0,1,1,1,1.9
135,19,0,1,1,0,1.9
135,20,0,1,1,1,2.1
135,20,0,1,1,0,2.1
135,21,0,1,1,1,2
135,21,0,1,1,0,2
135,5,0,2,1,1,0.3
135,5,0,2,1,0,0.3
135,6,0,2,1,1,0.7
135,6,0,2,1,0,0.7
135,7,0,2,1,1,0.8
135,7,0,2,1,0,0.8
135,8,0,2,1,1,1.3
135,8,0,2,1,0,1.3
135,9,0,2,1,1,0.4
135,9,0,2,1,0,0.4
135,10,0,2,1,1,0.9
135,10,0,2,1,0,0.9
135,11,0,2,1,1,0.1
135,11,0,2,1,0,0.1
135,12,0,2,1,1,0.1
135,12,0,2,1,0,0.1
135,13,0,2,1,1,0.3
135,13,0,2,1,0,0.3
135,14,0,2,1,1,0.4
135,14,0,2,1,0,0.4
135,15,0,2,1,1,0.5
135,15,0,2,1,0,0.5
135,1,0,2,1,1,0.2
135,1,0,2,1,0,0.2
135,2,0,2,1,1,0.2
135,2,0,2,1,0,0.2
135,16,0,2,1,1,1.1
135,16,0,2,1,0,1.1
135,17,0,2,1,1,0.1
135,17,0,2,1,0,0.1
135,18,0,2,1,1,0
135,18,0,2,1,0,0
135,19,0,2,1,1,0.8
135,19,0,2,1,0,0.8
135,20,0,2,1,1,0.5
135,20,0,2,1,0,0.5
135,21,0,2,1,1,0.5
135,21,0,2,1,0,0.5
135,1,2,0,1,1,1.8
135,2,2,0,1,1,1.4
135,5,2,0,1,1,1.8
135,6,2,0,1,1,3.1
135,7,2,0,1,1,3.3
135,8,2,0,1,1,4.7
135,9,2,0,1,1,0.1
135,10,2,0,1,1,6.4
135,11,2,0,1,1,0.1
135,12,2,0,1,1,-0.1
135,13,2,0,1,1,0.9
135,14,2,0,1,1,0.3
135,15,2,0,1,1,2.3
135,16,2,0,1,1,1.5
135,17,2,0,1,1,0.9
135,18,2,0,1,1,0.5
135,19,2,0,1,1,0.4
135,20,2,0,1,1,-1
135,21,2,0,1,1,1.9
135,3,2,0,1,1,1.9
135,4,2,0,1,1,1.5
135,1,2,0,1,0,13.4
135,2,2,0,1,0,12
135,5,2,0,1,0,13.3
135,6,2,0,1,0,17.8
135,7,2,0,1,0,18.1
135,8,2,0,1,0,13.5
135,9,2,0,1,0,5.2
135,10,2,0,1,0,29.5
135,11,2,0,1,0,8.8
135,12,2,0,1,0,8.7
135,13,2,0,1,0,7.3
135,14,2,0,1,0,14.5
135,15,2,0,1,0,15.3
135,16,2,0,1,0,13.4
135,17,2,0,1,0,12.4
135,18,2,0,1,0,14
135,19,2,0,1,0,1.4
135,20,2,0,1,0,3.9
135,21,2,0,1,0,14
135,3,2,0,1,0,13.3
135,4,2,0,1,0,11.7
136,5,1,0,1,0,265990
136,5,1,0,1,1,267197
136,6,1,0,1,0,72396
136,6,1,0,1,1,69580
136,7,1,0,1,0,66968
136,7,1,0,1,1,64330
136,8,1,0,1,0,7374
136,8,1,0,1,1,7895
136,9,1,0,1,0,6354
136,9,1,0,1,1,7440
136,10,1,0,1,0,24295
136,10,1,0,1,1,21139
136,11,1,0,1,0,38478
136,11,1,0,1,1,39441
136,12,1,0,1,0,34854
136,12,1,0,1,1,35638
136,13,1,0,1,0,15736
136,13,1,0,1,1,15705
136,14,1,0,1,0,22829
136,14,1,0,1,1,22581
136,15,1,0,1,0,13691
136,15,1,0,1,1,14434
136,4,1,0,1,0,199026
136,4,1,0,1,1,203439
136,1,1,0,1,0,294251
136,1,1,0,1,1,295600
136,2,1,0,1,0,221855
136,2,1,0,1,1,226020
136,3,1,0,1,0,271422
136,3,1,0,1,1,273019
136,16,1,0,1,0,4995
136,16,1,0,1,1,5709
136,17,1,0,1,0,36040
136,17,1,0,1,1,38321
136,18,1,0,1,0,16375
136,18,1,0,1,1,17687
136,19,1,0,1,0,7944
136,19,1,0,1,1,8359
136,20,1,0,1,0,15858
136,20,1,0,1,1,16593
136,21,1,0,1,0,28261
136,21,1,0,1,1,28403
136,5,0,1,1,1,0.5
136,5,0,1,1,0,0.5
136,6,0,1,1,1,1.4
136,6,0,1,1,0,1.4
136,7,0,1,1,1,1.6
136,7,0,1,1,0,1.6
136,8,0,1,1,1,2.9
136,8,0,1,1,0,2.9
136,9,0,1,1,1,1.7
136,9,0,1,1,0,1.7
136,10,0,1,1,1,1.7
136,10,0,1,1,0,1.7
136,11,0,1,1,1,0.7
136,11,0,1,1,0,0.7
136,12,0,1,1,1,0.9
136,12,0,1,1,0,0.9
136,13,0,1,1,1,2.9
136,13,0,1,1,0,2.9
136,14,0,1,1,1,1.6
136,14,0,1,1,0,1.6
136,15,0,1,1,1,1.4
136,15,0,1,1,0,1.4
136,1,0,1,1,1,0.5
136,1,0,1,1,0,0.5
136,2,0,1,1,1,0.4
136,2,0,1,1,0,0.4
136,16,0,1,1,1,2.5
136,16,0,1,1,0,2.5
136,17,0,1,1,1,0.2
136,17,0,1,1,0,0.2
136,18,0,1,1,1,0
136,18,0,1,1,0,0
136,19,0,1,1,1,2.1
136,19,0,1,1,0,2.1
136,20,0,1,1,1,1.9
136,20,0,1,1,0,1.9
136,21,0,1,1,1,1.9
136,21,0,1,1,0,1.9
136,5,0,2,1,1,0.2
136,5,0,2,1,0,0.2
136,6,0,2,1,1,0.6
136,6,0,2,1,0,0.6
136,7,0,2,1,1,0.7
136,7,0,2,1,0,0.7
136,8,0,2,1,1,0.8
136,8,0,2,1,0,0.8
136,9,0,2,1,1,0.3
136,9,0,2,1,0,0.3
136,10,0,2,1,1,0.9
136,10,0,2,1,0,0.9
136,11,0,2,1,1,0.1
136,11,0,2,1,0,0.1
136,12,0,2,1,1,0.1
136,12,0,2,1,0,0.1
136,13,0,2,1,1,0.3
136,13,0,2,1,0,0.3
136,14,0,2,1,1,0.3
136,14,0,2,1,0,0.3
136,15,0,2,1,1,0.2
136,15,0,2,1,0,0.2
136,1,0,2,1,1,0.2
136,1,0,2,1,0,0.2
136,2,0,2,1,1,0.2
136,2,0,2,1,0,0.2
136,16,0,2,1,1,0.9
136,16,0,2,1,0,0.9
136,17,0,2,1,1,0.1
136,17,0,2,1,0,0.1
136,18,0,2,1,1,0
136,18,0,2,1,0,0
136,19,0,2,1,1,1.6
136,19,0,2,1,0,1.6
136,20,0,2,1,1,0.5
136,20,0,2,1,0,0.5
136,21,0,2,1,1,0.4
136,21,0,2,1,0,0.4
136,1,2,0,1,1,-0.2
136,2,2,0,1,1,-0.7
136,5,2,0,1,1,-0.2
136,6,2,0,1,1,1.4
136,7,2,0,1,1,1.5
136,8,2,0,1,1,0.5
136,9,2,0,1,1,1
136,10,2,0,1,1,-0.9
136,11,2,0,1,1,0.3
136,12,2,0,1,1,0.3
136,13,2,0,1,1,0.2
136,14,2,0,1,1,-5.8
136,15,2,0,1,1,-0.2
136,16,2,0,1,1,0.9
136,17,2,0,1,1,-0.2
136,18,2,0,1,1,-0.4
136,19,2,0,1,1,-0.5
136,20,2,0,1,1,-1
136,21,2,0,1,1,-0.4
136,3,2,0,1,1,0.2
136,4,2,0,1,1,-0.1
136,1,2,0,1,0,0.2
136,2,2,0,1,0,0
136,5,2,0,1,0,0.6
136,6,2,0,1,0,0.7
136,7,2,0,1,0,0.6
136,8,2,0,1,0,-3.2
136,9,2,0,1,0,-7.8
136,10,2,0,1,0,20.4
136,11,2,0,1,0,-0.6
136,12,2,0,1,0,-1.2
136,13,2,0,1,0,-0.7
136,14,2,0,1,0,-4.4
136,15,2,0,1,0,1.8
136,16,2,0,1,0,0.6
136,17,2,0,1,0,-0.6
136,18,2,0,1,0,0
136,19,2,0,1,0,2.4
136,20,2,0,1,0,-7.3
136,21,2,0,1,0,-3.1
136,3,2,0,1,0,0.6
136,4,2,0,1,0,0.5
137,5,1,0,1,0,281482
137,5,1,0,1,1,267362
137,6,1,0,1,0,76730
137,6,1,0,1,1,69660
137,7,1,0,1,0,71174
137,7,1,0,1,1,64353
137,8,1,0,1,0,8078
137,8,1,0,1,1,8062
137,9,1,0,1,0,6958
137,9,1,0,1,1,7563
137,10,1,0,1,0,25849
137,10,1,0,1,1,21328
137,11,1,0,1,0,41032
137,11,1,0,1,1,39019
137,12,1,0,1,0,37057
137,12,1,0,1,1,35225
137,13,1,0,1,0,16170
137,13,1,0,1,1,15791
137,14,1,0,1,0,23293
137,14,1,0,1,1,21810
137,15,1,0,1,0,14730
137,15,1,0,1,1,14651
137,4,1,0,1,0,212366
137,4,1,0,1,1,204940
137,1,1,0,1,0,312389
137,1,1,0,1,1,296410
137,2,1,0,1,0,235659
137,2,1,0,1,1,226750
137,3,1,0,1,0,289096
137,3,1,0,1,1,274600
137,16,1,0,1,0,5231
137,16,1,0,1,1,5748
137,17,1,0,1,0,38849
137,17,1,0,1,1,38483
137,18,1,0,1,0,17570
137,18,1,0,1,1,17838
137,19,1,0,1,0,8963
137,19,1,0,1,1,8525
137,20,1,0,1,0,15599
137,20,1,0,1,1,16722
137,21,1,0,1,0,30907
137,21,1,0,1,1,29048
137,5,0,1,1,1,0.6
137,5,0,1,1,0,0.6
137,6,0,1,1,1,1.6
137,6,0,1,1,0,1.6
137,7,0,1,1,1,1.7
137,7,0,1,1,0,1.7
137,8,0,1,1,1,3.1
137,8,0,1,1,0,3.1
137,9,0,1,1,1,1.5
137,9,0,1,1,0,1.5
137,10,0,1,1,1,2.1
137,10,0,1,1,0,2.1
137,11,0,1,1,1,0.7
137,11,0,1,1,0,0.7
137,12,0,1,1,1,1
137,12,0,1,1,0,1
137,13,0,1,1,1,2.8
137,13,0,1,1,0,2.8
137,14,0,1,1,1,1.7
137,14,0,1,1,0,1.7
137,15,0,1,1,1,1.3
137,15,0,1,1,0,1.3
137,1,0,1,1,1,0.6
137,1,0,1,1,0,0.6
137,2,0,1,1,1,0.5
137,2,0,1,1,0,0.5
137,16,0,1,1,1,2.6
137,16,0,1,1,0,2.6
137,17,0,1,1,1,0.2
137,17,0,1,1,0,0.2
137,18,0,1,1,1,0
137,18,0,1,1,0,0
137,19,0,1,1,1,2.9
137,19,0,1,1,0,2.9
137,20,0,1,1,1,2.1
137,20,0,1,1,0,2.1
137,21,0,1,1,1,2
137,21,0,1,1,0,2
137,5,0,2,1,1,0.2
137,5,0,2,1,0,0.2
137,6,0,2,1,1,0.5
137,6,0,2,1,0,0.5
137,7,0,2,1,1,0.5
137,7,0,2,1,0,0.5
137,8,0,2,1,1,1
137,8,0,2,1,0,1
137,9,0,2,1,1,0.4
137,9,0,2,1,0,0.4
137,10,0,2,1,1,0.7
137,10,0,2,1,0,0.7
137,11,0,2,1,1,0.1
137,11,0,2,1,0,0.1
137,12,0,2,1,1,0.1
137,12,0,2,1,0,0.1
137,13,0,2,1,1,0.3
137,13,0,2,1,0,0.3
137,14,0,2,1,1,0.3
137,14,0,2,1,0,0.3
137,15,0,2,1,1,0.4
137,15,0,2,1,0,0.4
137,1,0,2,1,1,0.2
137,1,0,2,1,0,0.2
137,2,0,2,1,1,0.2
137,2,0,2,1,0,0.2
137,16,0,2,1,1,1
137,16,0,2,1,0,1
137,17,0,2,1,1,0
137,17,0,2,1,0,0
137,18,0,2,1,1,0
137,18,0,2,1,0,0
137,19,0,2,1,1,1.5
137,19,0,2,1,0,1.5
137,20,0,2,1,1,0.3
137,20,0,2,1,0,0.3
137,21,0,2,1,1,0.5
137,21,0,2,1,0,0.5
137,1,2,0,1,1,0.3
137,2,2,0,1,1,0.3
137,5,2,0,1,1,0.1
137,6,2,0,1,1,0.1
137,7,2,0,1,1,0
137,8,2,0,1,1,2.1
137,9,2,0,1,1,1.7
137,10,2,0,1,1,0.9
137,11,2,0,1,1,-1.1
137,12,2,0,1,1,-1.2
137,13,2,0,1,1,0.5
137,14,2,0,1,1,-3.4
137,15,2,0,1,1,1.5
137,16,2,0,1,1,0.7
137,17,2,0,1,1,0.4
137,18,2,0,1,1,0.9
137,19,2,0,1,1,2
137,20,2,0,1,1,0.8
137,21,2,0,1,1,2.3
137,3,2,0,1,1,0.6
137,4,2,0,1,1,0.7
137,1,2,0,1,0,6.2
137,2,2,0,1,0,6.2
137,5,2,0,1,0,5.8
137,6,2,0,1,0,6
137,7,2,0,1,0,6.3
137,8,2,0,1,0,9.5
137,9,2,0,1,0,9.5
137,10,2,0,1,0,6.4
137,11,2,0,1,0,6.6
137,12,2,0,1,0,6.3
137,13,2,0,1,0,2.8
137,14,2,0,1,0,2
137,15,2,0,1,0,7.6
137,16,2,0,1,0,4.7
137,17,2,0,1,0,7.8
137,18,2,0,1,0,7.3
137,19,2,0,1,0,12.8
137,20,2,0,1,0,-1.6
137,21,2,0,1,0,9.4
137,3,2,0,1,0,6.5
137,4,2,0,1,0,6.7
138,5,1,0,1,0,271242
138,5,1,0,1,1,270396
138,6,1,0,1,0,74622
138,6,1,0,1,1,70325
138,7,1,0,1,0,69078
138,7,1,0,1,1,64984
138,8,1,0,1,0,7753
138,8,1,0,1,1,8084
138,9,1,0,1,0,7076
138,9,1,0,1,1,7650
138,10,1,0,1,0,25064
138,10,1,0,1,1,22003
138,11,1,0,1,0,38969
138,11,1,0,1,1,39480
138,12,1,0,1,0,35212
138,12,1,0,1,1,35676
138,13,1,0,1,0,15504
138,13,1,0,1,1,15934
138,14,1,0,1,0,22801
138,14,1,0,1,1,21777
138,15,1,0,1,0,13496
138,15,1,0,1,1,14894
138,4,1,0,1,0,203575
138,4,1,0,1,1,207524
138,1,1,0,1,0,300998
138,1,1,0,1,1,299626
138,2,1,0,1,0,226376
138,2,1,0,1,1,229301
138,3,1,0,1,0,278197
138,3,1,0,1,1,277849
138,16,1,0,1,0,5323
138,16,1,0,1,1,5908
138,17,1,0,1,0,37301
138,17,1,0,1,1,38866
138,18,1,0,1,0,16639
138,18,1,0,1,1,17912
138,19,1,0,1,0,8278
138,19,1,0,1,1,8537
138,20,1,0,1,0,15055
138,20,1,0,1,1,16938
138,21,1,0,1,0,29756
138,21,1,0,1,1,29230
138,5,0,1,1,1,0.5
138,5,0,1,1,0,0.5
138,6,0,1,1,1,1.5
138,6,0,1,1,0,1.5
138,7,0,1,1,1,1.7
138,7,0,1,1,0,1.7
138,8,0,1,1,1,3.1
138,8,0,1,1,0,3.1
138,9,0,1,1,1,1.5
138,9,0,1,1,0,1.5
138,10,0,1,1,1,2.1
138,10,0,1,1,0,2.1
138,11,0,1,1,1,0.8
138,11,0,1,1,0,0.8
138,12,0,1,1,1,1
138,12,0,1,1,0,1
138,13,0,1,1,1,2.7
138,13,0,1,1,0,2.7
138,14,0,1,1,1,1.7
138,14,0,1,1,0,1.7
138,15,0,1,1,1,1.2
138,15,0,1,1,0,1.2
138,1,0,1,1,1,0.5
138,1,0,1,1,0,0.5
138,2,0,1,1,1,0.5
138,2,0,1,1,0,0.5
138,16,0,1,1,1,2.6
138,16,0,1,1,0,2.6
138,17,0,1,1,1,0.2
138,17,0,1,1,0,0.2
138,18,0,1,1,1,0
138,18,0,1,1,0,0
138,19,0,1,1,1,3.5
138,19,0,1,1,0,3.5
138,20,0,1,1,1,1.8
138,20,0,1,1,0,1.8
138,21,0,1,1,1,1.9
138,21,0,1,1,0,1.9
138,5,0,2,1,1,0.1
138,5,0,2,1,0,0.1
138,6,0,2,1,1,0.5
138,6,0,2,1,0,0.5
138,7,0,2,1,1,0.5
138,7,0,2,1,0,0.5
138,8,0,2,1,1,0.7
138,8,0,2,1,0,0.7
138,9,0,2,1,1,0.6
138,9,0,2,1,0,0.6
138,10,0,2,1,1,0.4
138,10,0,2,1,0,0.4
138,11,0,2,1,1,0.1
138,11,0,2,1,0,0.1
138,12,0,2,1,1,0.1
138,12,0,2,1,0,0.1
138,13,0,2,1,1,0.4
138,13,0,2,1,0,0.4
138,14,0,2,1,1,0.4
138,14,0,2,1,0,0.4
138,15,0,2,1,1,0.3
138,15,0,2,1,0,0.3
138,1,0,2,1,1,0.1
138,1,0,2,1,0,0.1
138,2,0,2,1,1,0.1
138,2,0,2,1,0,0.1
138,16,0,2,1,1,0.7
138,16,0,2,1,0,0.7
138,17,0,2,1,1,0
138,17,0,2,1,0,0
138,18,0,2,1,1,0
138,18,0,2,1,0,0
138,19,0,2,1,1,1
138,19,0,2,1,0,1
138,20,0,2,1,1,0.5
138,20,0,2,1,0,0.5
138,21,0,2,1,1,0.4
138,21,0,2,1,0,0.4
138,1,2,0,1,1,1.1
138,2,2,0,1,1,1.1
138,5,2,0,1,1,1.1
138,6,2,0,1,1,1
138,7,2,0,1,1,1
138,8,2,0,1,1,0.3
138,9,2,0,1,1,1.2
138,10,2,0,1,1,3.2
138,11,2,0,1,1,1.2
138,12,2,0,1,1,1.3
138,13,2,0,1,1,0.9
138,14,2,0,1,1,-0.2
138,15,2,0,1,1,1.7
138,16,2,0,1,1,2.8
138,17,2,0,1,1,1
138,18,2,0,1,1,0.4
138,19,2,0,1,1,0.1
138,20,2,0,1,1,1.3
138,21,2,0,1,1,0.6
138,3,2,0,1,1,1.2
138,4,2,0,1,1,1.3
138,1,2,0,1,0,-3.6
138,2,2,0,1,0,-3.9
138,5,2,0,1,0,-3.6
138,6,2,0,1,0,-2.7
138,7,2,0,1,0,-2.9
138,8,2,0,1,0,-4
138,9,2,0,1,0,1.7
138,10,2,0,1,0,-3
138,11,2,0,1,0,-5
138,12,2,0,1,0,-5
138,13,2,0,1,0,-4.1
138,14,2,0,1,0,-2.1
138,15,2,0,1,0,-8.4
138,16,2,0,1,0,1.8
138,17,2,0,1,0,-4
138,18,2,0,1,0,-5.3
138,19,2,0,1,0,-7.6
138,20,2,0,1,0,-3.5
138,21,2,0,1,0,-3.7
138,3,2,0,1,0,-3.8
138,4,2,0,1,0,-4.1
139,5,1,0,1,0,279323
139,5,1,0,1,1,273352
139,6,1,0,1,0,78478
139,6,1,0,1,1,71049
139,7,1,0,1,0,72642
139,7,1,0,1,1,65680
139,8,1,0,1,0,8074
139,8,1,0,1,1,8115
139,9,1,0,1,0,7221
139,9,1,0,1,1,7731
139,10,1,0,1,0,24447
139,10,1,0,1,1,22372
139,11,1,0,1,0,41076
139,11,1,0,1,1,39808
139,12,1,0,1,0,37108
139,12,1,0,1,1,35957
139,13,1,0,1,0,16004
139,13,1,0,1,1,16182
139,14,1,0,1,0,23994
139,14,1,0,1,1,22196
139,15,1,0,1,0,13854
139,15,1,0,1,1,15141
139,4,1,0,1,0,207451
139,4,1,0,1,1,209502
139,1,1,0,1,0,309923
139,1,1,0,1,1,302747
139,2,1,0,1,0,231445
139,2,1,0,1,1,231698
139,3,1,0,1,0,285929
139,3,1,0,1,1,280551
139,16,1,0,1,0,5291
139,16,1,0,1,1,5808
139,17,1,0,1,0,37214
139,17,1,0,1,1,39404
139,18,1,0,1,0,16385
139,18,1,0,1,1,18140
139,19,1,0,1,0,8381
139,19,1,0,1,1,8497
139,20,1,0,1,0,15289
139,20,1,0,1,1,17049
139,21,1,0,1,0,30600
139,21,1,0,1,1,29395
139,5,0,1,1,1,0.5
139,5,0,1,1,0,0.5
139,6,0,1,1,1,1.5
139,6,0,1,1,0,1.5
139,7,0,1,1,1,1.6
139,7,0,1,1,0,1.6
139,8,0,1,1,1,3.4
